Compound,Isomer,Animal_Excluded,k_ehc,k_elim,k_urine,k_a,k_feces
PFDS,Branched,E2,0.5397692463774323,0.22494826927951037,0.0,100.0,5.388903610266275
PFDS,Branched,E3,1.4321380115534748,0.18172187584794508,0.0,100.0,2.4056941604068514
PFDS,Branched,E4,0.5439762979262872,0.21408589848040457,0.0,100.0,5.494891731248102
